sequence_id,prediction,confidence
sco_44618at7157_Anopheles_albimanus,sco44618at7157,1.0
sco_44627at7157_Anopheles_albimanus,sco44627at7157,1.0
sco_44636at7157_Anopheles_albimanus,sco44636at7157,1.0
sco_44637at7157_Anopheles_albimanus,sco44637at7157,1.0
sco_44646at7157_Anopheles_albimanus,sco44646at7157,1.0
sco_44649at7157_Anopheles_albimanus,sco44649at7157,1.0
sco_44650at7157_Anopheles_albimanus,sco44650at7157,1.0
sco_44651at7157_Anopheles_albimanus,sco44651at7157,1.0
sco_44663at7157_Anopheles_albimanus,sco44663at7157,1.0
sco_44667at7157_Anopheles_albimanus,sco44667at7157,1.0
sco_44673at7157_Anopheles_albimanus,sco44673at7157,1.0
sco_44674at7157_Anopheles_albimanus,sco44674at7157,1.0
sco_44685at7157_Anopheles_albimanus,sco44685at7157,1.0
sco_44686at7157_Anopheles_albimanus,sco44686at7157,1.0
sco_44689at7157_Anopheles_albimanus,sco44689at7157,1.0
sco_4468at7157_Anopheles_albimanus,sco4468at7157,1.0
sco_44701at7157_Anopheles_albimanus,sco44701at7157,1.0
sco_44705at7157_Anopheles_albimanus,sco44705at7157,1.0
sco_44719at7157_Anopheles_albimanus,sco44719at7157,1.0
sco_44724at7157_Anopheles_albimanus,sco44724at7157,1.0
sco_44732at7157_Anopheles_albimanus,sco44732at7157,1.0
sco_44736at7157_Anopheles_albimanus,sco44736at7157,1.0
sco_44756at7157_Anopheles_albimanus,sco44756at7157,1.0
sco_44759at7157_Anopheles_albimanus,sco44759at7157,1.0
sco_44764at7157_Anopheles_albimanus,sco44764at7157,1.0
sco_44767at7157_Anopheles_albimanus,sco44767at7157,1.0
sco_44794at7157_Anopheles_albimanus,sco44794at7157,1.0
sco_4479at7157_Anopheles_albimanus,sco4479at7157,1.0
sco_44805at7157_Anopheles_albimanus,sco44805at7157,1.0
sco_44809at7157_Anopheles_albimanus,sco44809at7157,1.0
sco_44813at7157_Anopheles_albimanus,sco44813at7157,1.0
sco_44815at7157_Anopheles_albimanus,sco44815at7157,1.0
sco_44818at7157_Anopheles_albimanus,sco44818at7157,1.0
sco_44822at7157_Anopheles_albimanus,sco44822at7157,1.0
sco_44823at7157_Anopheles_albimanus,sco44823at7157,1.0
sco_44825at7157_Anopheles_albimanus,sco44825at7157,1.0
sco_44840at7157_Anopheles_albimanus,sco44840at7157,1.0
sco_44847at7157_Anopheles_albimanus,sco44847at7157,1.0
sco_44861at7157_Anopheles_albimanus,sco44861at7157,1.0
sco_44863at7157_Anopheles_albimanus,sco44863at7157,1.0
sco_44864at7157_Anopheles_albimanus,sco44864at7157,1.0
sco_44868at7157_Anopheles_albimanus,sco44868at7157,1.0
sco_44869at7157_Anopheles_albimanus,sco44869at7157,1.0
sco_44874at7157_Anopheles_albimanus,sco44874at7157,1.0
sco_44875at7157_Anopheles_albimanus,sco44875at7157,1.0
sco_44893at7157_Anopheles_albimanus,sco44893at7157,1.0
sco_44897at7157_Anopheles_albimanus,sco44897at7157,1.0
sco_44898at7157_Anopheles_albimanus,sco44898at7157,1.0
sco_44900at7157_Anopheles_albimanus,sco44900at7157,1.0
sco_44913at7157_Anopheles_albimanus,sco44913at7157,1.0
sco_44919at7157_Anopheles_albimanus,sco44919at7157,1.0
sco_44921at7157_Anopheles_albimanus,sco44921at7157,1.0
sco_44922at7157_Anopheles_albimanus,sco44922at7157,1.0
sco_44925at7157_Anopheles_albimanus,sco6874at7157,0.96453565
sco_44926at7157_Anopheles_albimanus,sco44926at7157,1.0
sco_44927at7157_Anopheles_albimanus,sco44927at7157,1.0
sco_44938at7157_Anopheles_albimanus,sco44938at7157,1.0
sco_44941at7157_Anopheles_albimanus,sco44941at7157,1.0
sco_44951at7157_Anopheles_albimanus,sco44951at7157,1.0
sco_44954at7157_Anopheles_albimanus,sco44954at7157,1.0
sco_44965at7157_Anopheles_albimanus,sco44965at7157,1.0
sco_44968at7157_Anopheles_albimanus,sco44968at7157,1.0
sco_44974at7157_Anopheles_albimanus,sco44974at7157,1.0
sco_4497at7157_Anopheles_albimanus,sco4497at7157,1.0
sco_44980at7157_Anopheles_albimanus,sco44980at7157,1.0
sco_44987at7157_Anopheles_albimanus,sco44987at7157,1.0
sco_44989at7157_Anopheles_albimanus,sco44989at7157,1.0
sco_44995at7157_Anopheles_albimanus,sco44995at7157,1.0
sco_44997at7157_Anopheles_albimanus,sco44997at7157,1.0
sco_45001at7157_Anopheles_albimanus,sco45001at7157,1.0
sco_45007at7157_Anopheles_albimanus,sco45007at7157,1.0
sco_45016at7157_Anopheles_albimanus,sco45016at7157,1.0
sco_45027at7157_Anopheles_albimanus,sco45027at7157,1.0
sco_4502at7157_Anopheles_albimanus,sco4502at7157,1.0
sco_45030at7157_Anopheles_albimanus,sco45030at7157,1.0
sco_4503at7157_Anopheles_albimanus,sco4503at7157,1.0
sco_45040at7157_Anopheles_albimanus,sco45040at7157,1.0
sco_45041at7157_Anopheles_albimanus,sco45041at7157,1.0
sco_45047at7157_Anopheles_albimanus,sco45047at7157,1.0
sco_45050at7157_Anopheles_albimanus,sco45050at7157,1.0
sco_45055at7157_Anopheles_albimanus,sco45055at7157,1.0
sco_45058at7157_Anopheles_albimanus,sco45058at7157,1.0
sco_45067at7157_Anopheles_albimanus,sco45067at7157,1.0
sco_45070at7157_Anopheles_albimanus,sco45070at7157,1.0
sco_45077at7157_Anopheles_albimanus,sco45077at7157,1.0
sco_45094at7157_Anopheles_albimanus,sco45094at7157,1.0
sco_45099at7157_Anopheles_albimanus,sco45099at7157,1.0
sco_45107at7157_Anopheles_albimanus,sco45107at7157,1.0
sco_45115at7157_Anopheles_albimanus,sco45115at7157,1.0
sco_45121at7157_Anopheles_albimanus,sco45121at7157,1.0
sco_4512at7157_Anopheles_albimanus,sco4512at7157,1.0
sco_45130at7157_Anopheles_albimanus,sco45130at7157,1.0
sco_45141at7157_Anopheles_albimanus,sco45141at7157,1.0
sco_45143at7157_Anopheles_albimanus,sco45143at7157,1.0
sco_45153at7157_Anopheles_albimanus,sco45153at7157,1.0
sco_45156at7157_Anopheles_albimanus,sco45156at7157,1.0
sco_45164at7157_Anopheles_albimanus,sco45164at7157,1.0
sco_45166at7157_Anopheles_albimanus,sco45166at7157,1.0
sco_45189at7157_Anopheles_albimanus,sco45189at7157,1.0
sco_45195at7157_Anopheles_albimanus,sco45195at7157,1.0
sco_45206at7157_Anopheles_albimanus,sco45206at7157,1.0
sco_45209at7157_Anopheles_albimanus,sco45209at7157,1.0
sco_45223at7157_Anopheles_albimanus,sco45223at7157,1.0
sco_45229at7157_Anopheles_albimanus,sco45229at7157,1.0
sco_45237at7157_Anopheles_albimanus,sco45237at7157,1.0
sco_45240at7157_Anopheles_albimanus,sco45240at7157,1.0
sco_45241at7157_Anopheles_albimanus,sco45241at7157,1.0
sco_45242at7157_Anopheles_albimanus,sco45242at7157,1.0
sco_45251at7157_Anopheles_albimanus,sco45251at7157,1.0
sco_45265at7157_Anopheles_albimanus,sco45265at7157,1.0
sco_45273at7157_Anopheles_albimanus,sco45273at7157,1.0
sco_45274at7157_Anopheles_albimanus,sco45274at7157,1.0
sco_45283at7157_Anopheles_albimanus,sco45283at7157,1.0
sco_45286at7157_Anopheles_albimanus,sco45286at7157,1.0
sco_45288at7157_Anopheles_albimanus,sco45288at7157,1.0
sco_45294at7157_Anopheles_albimanus,sco45294at7157,1.0
sco_45298at7157_Anopheles_albimanus,sco45298at7157,1.0
sco_4529at7157_Anopheles_albimanus,sco4529at7157,1.0
sco_45307at7157_Anopheles_albimanus,sco45307at7157,1.0
sco_45311at7157_Anopheles_albimanus,sco45311at7157,1.0
sco_45316at7157_Anopheles_albimanus,sco45316at7157,1.0
sco_45319at7157_Anopheles_albimanus,sco45319at7157,1.0
sco_45321at7157_Anopheles_albimanus,sco45321at7157,1.0
sco_45323at7157_Anopheles_albimanus,sco45323at7157,1.0
sco_45324at7157_Anopheles_albimanus,sco45324at7157,1.0
sco_45326at7157_Anopheles_albimanus,sco45326at7157,1.0
sco_45328at7157_Anopheles_albimanus,sco45328at7157,1.0
sco_45334at7157_Anopheles_albimanus,sco45334at7157,1.0
sco_45338at7157_Anopheles_albimanus,sco45338at7157,1.0
sco_45340at7157_Anopheles_albimanus,sco45340at7157,1.0
sco_45342at7157_Anopheles_albimanus,sco45342at7157,1.0
sco_45347at7157_Anopheles_albimanus,sco45347at7157,1.0
sco_45348at7157_Anopheles_albimanus,sco45348at7157,1.0
sco_45350at7157_Anopheles_albimanus,sco45350at7157,1.0
sco_45355at7157_Anopheles_albimanus,sco45355at7157,1.0
sco_45365at7157_Anopheles_albimanus,sco45365at7157,1.0
sco_45370at7157_Anopheles_albimanus,sco45370at7157,1.0
sco_45371at7157_Anopheles_albimanus,sco45371at7157,1.0
sco_45374at7157_Anopheles_albimanus,sco45374at7157,1.0
sco_45376at7157_Anopheles_albimanus,sco45376at7157,1.0
sco_4537at7157_Anopheles_albimanus,sco4537at7157,1.0
sco_45380at7157_Anopheles_albimanus,sco45380at7157,1.0
sco_45385at7157_Anopheles_albimanus,sco45385at7157,1.0
sco_45397at7157_Anopheles_albimanus,sco45397at7157,1.0
sco_45408at7157_Anopheles_albimanus,sco45408at7157,1.0
sco_45413at7157_Anopheles_albimanus,sco45413at7157,1.0
sco_45420at7157_Anopheles_albimanus,sco45420at7157,1.0
sco_45427at7157_Anopheles_albimanus,sco45427at7157,1.0
sco_45432at7157_Anopheles_albimanus,sco45432at7157,1.0
sco_45437at7157_Anopheles_albimanus,sco45437at7157,1.0
sco_45438at7157_Anopheles_albimanus,sco45438at7157,1.0
sco_4544at7157_Anopheles_albimanus,sco4544at7157,1.0
sco_45457at7157_Anopheles_albimanus,sco45457at7157,1.0
sco_45460at7157_Anopheles_albimanus,sco45460at7157,1.0
sco_45462at7157_Anopheles_albimanus,sco45462at7157,1.0
sco_45472at7157_Anopheles_albimanus,sco45472at7157,1.0
sco_45478at7157_Anopheles_albimanus,sco45478at7157,1.0
sco_45479at7157_Anopheles_albimanus,sco45479at7157,1.0
sco_4547at7157_Anopheles_albimanus,sco4547at7157,1.0
sco_45480at7157_Anopheles_albimanus,sco45480at7157,1.0
sco_45506at7157_Anopheles_albimanus,sco45506at7157,1.0
sco_45513at7157_Anopheles_albimanus,sco45513at7157,1.0
sco_45519at7157_Anopheles_albimanus,sco45519at7157,1.0
sco_4551at7157_Anopheles_albimanus,sco4551at7157,1.0
sco_45520at7157_Anopheles_albimanus,sco45520at7157,1.0
sco_45521at7157_Anopheles_albimanus,sco45521at7157,1.0
sco_45525at7157_Anopheles_albimanus,sco45525at7157,1.0
sco_45531at7157_Anopheles_albimanus,sco45531at7157,1.0
sco_45542at7157_Anopheles_albimanus,sco45542at7157,1.0
sco_45545at7157_Anopheles_albimanus,sco45545at7157,1.0
sco_45547at7157_Anopheles_albimanus,sco45547at7157,1.0
sco_45552at7157_Anopheles_albimanus,sco45552at7157,1.0
sco_45554at7157_Anopheles_albimanus,sco45554at7157,1.0
sco_45563at7157_Anopheles_albimanus,sco45563at7157,1.0
sco_45574at7157_Anopheles_albimanus,sco45574at7157,1.0
sco_45587at7157_Anopheles_albimanus,sco45587at7157,1.0
sco_45597at7157_Anopheles_albimanus,sco45597at7157,1.0
sco_45603at7157_Anopheles_albimanus,sco45603at7157,1.0
sco_45609at7157_Anopheles_albimanus,sco45609at7157,1.0
sco_4560at7157_Anopheles_albimanus,sco4560at7157,1.0
sco_45612at7157_Anopheles_albimanus,sco45612at7157,1.0
sco_45625at7157_Anopheles_albimanus,sco45625at7157,1.0
sco_45633at7157_Anopheles_albimanus,sco45633at7157,1.0
sco_4563at7157_Anopheles_albimanus,sco4563at7157,1.0
sco_45643at7157_Anopheles_albimanus,sco45643at7157,1.0
sco_45656at7157_Anopheles_albimanus,sco45656at7157,1.0
sco_45660at7157_Anopheles_albimanus,sco45660at7157,1.0
sco_45676at7157_Anopheles_albimanus,sco45676at7157,1.0
sco_45677at7157_Anopheles_albimanus,sco45677at7157,1.0
sco_4567at7157_Anopheles_albimanus,sco4567at7157,1.0
sco_45684at7157_Anopheles_albimanus,sco45684at7157,1.0
sco_45693at7157_Anopheles_albimanus,sco45693at7157,1.0
sco_45699at7157_Anopheles_albimanus,sco45699at7157,1.0
sco_45701at7157_Anopheles_albimanus,sco45701at7157,1.0
sco_45703at7157_Anopheles_albimanus,sco45703at7157,1.0
sco_45704at7157_Anopheles_albimanus,sco45704at7157,1.0
sco_45706at7157_Anopheles_albimanus,sco45706at7157,1.0
sco_45710at7157_Anopheles_albimanus,sco45710at7157,1.0
sco_45715at7157_Anopheles_albimanus,sco45715at7157,1.0
sco_45730at7157_Anopheles_albimanus,sco45730at7157,1.0
sco_45733at7157_Anopheles_albimanus,sco45733at7157,1.0
sco_45745at7157_Anopheles_albimanus,sco45745at7157,1.0
sco_45750at7157_Anopheles_albimanus,sco45750at7157,1.0
sco_45761at7157_Anopheles_albimanus,sco45761at7157,1.0
sco_45765at7157_Anopheles_albimanus,sco45765at7157,1.0
sco_45770at7157_Anopheles_albimanus,sco45770at7157,1.0
sco_45773at7157_Anopheles_albimanus,sco45773at7157,1.0
sco_45775at7157_Anopheles_albimanus,sco45775at7157,1.0
sco_45777at7157_Anopheles_albimanus,sco45777at7157,1.0
sco_4577at7157_Anopheles_albimanus,sco4577at7157,1.0
sco_45787at7157_Anopheles_albimanus,sco45787at7157,1.0
sco_45789at7157_Anopheles_albimanus,sco45789at7157,1.0
sco_45800at7157_Anopheles_albimanus,sco45800at7157,1.0
sco_45804at7157_Anopheles_albimanus,sco45804at7157,1.0
sco_45813at7157_Anopheles_albimanus,sco45813at7157,1.0
sco_45817at7157_Anopheles_albimanus,sco45817at7157,1.0
sco_45826at7157_Anopheles_albimanus,sco45826at7157,1.0
sco_45827at7157_Anopheles_albimanus,sco45827at7157,1.0
sco_4582at7157_Anopheles_albimanus,sco4582at7157,1.0
sco_45831at7157_Anopheles_albimanus,sco28054at7157,0.9544607
sco_45832at7157_Anopheles_albimanus,sco45832at7157,1.0
sco_45841at7157_Anopheles_albimanus,sco45841at7157,1.0
sco_45849at7157_Anopheles_albimanus,sco45849at7157,1.0
sco_45850at7157_Anopheles_albimanus,sco45850at7157,1.0
sco_45856at7157_Anopheles_albimanus,sco45856at7157,1.0
sco_45857at7157_Anopheles_albimanus,sco45857at7157,1.0
sco_45860at7157_Anopheles_albimanus,sco45860at7157,1.0
sco_45865at7157_Anopheles_albimanus,sco45865at7157,1.0
sco_45868at7157_Anopheles_albimanus,sco45868at7157,1.0
sco_45893at7157_Anopheles_albimanus,sco45893at7157,1.0
sco_45897at7157_Anopheles_albimanus,sco45897at7157,1.0
sco_45898at7157_Anopheles_albimanus,sco45898at7157,1.0
sco_45900at7157_Anopheles_albimanus,sco45900at7157,1.0
sco_45901at7157_Anopheles_albimanus,sco45901at7157,1.0
sco_45903at7157_Anopheles_albimanus,sco45903at7157,1.0
sco_45912at7157_Anopheles_albimanus,sco45912at7157,1.0
sco_45920at7157_Anopheles_albimanus,sco45920at7157,1.0
sco_45927at7157_Anopheles_albimanus,sco45927at7157,1.0
sco_45933at7157_Anopheles_albimanus,sco45933at7157,1.0
sco_45940at7157_Anopheles_albimanus,sco45940at7157,1.0
sco_45956at7157_Anopheles_albimanus,sco45956at7157,1.0
sco_45964at7157_Anopheles_albimanus,sco45964at7157,1.0
sco_45984at7157_Anopheles_albimanus,sco45984at7157,1.0
sco_45990at7157_Anopheles_albimanus,sco45990at7157,1.0
sco_45991at7157_Anopheles_albimanus,sco45991at7157,1.0
sco_45997at7157_Anopheles_albimanus,sco45997at7157,1.0
sco_459at7157_Anopheles_albimanus,sco459at7157,1.0
sco_46001at7157_Anopheles_albimanus,sco46001at7157,1.0
sco_46003at7157_Anopheles_albimanus,sco46003at7157,1.0
sco_46006at7157_Anopheles_albimanus,sco46006at7157,1.0
sco_46007at7157_Anopheles_albimanus,sco46007at7157,1.0
sco_46013at7157_Anopheles_albimanus,sco46013at7157,1.0
sco_46015at7157_Anopheles_albimanus,sco46015at7157,1.0
sco_46018at7157_Anopheles_albimanus,sco46018at7157,1.0
sco_4601at7157_Anopheles_albimanus,sco4601at7157,1.0
sco_46023at7157_Anopheles_albimanus,sco46023at7157,1.0
sco_46026at7157_Anopheles_albimanus,sco46026at7157,1.0
sco_46043at7157_Anopheles_albimanus,sco46043at7157,1.0
sco_46044at7157_Anopheles_albimanus,sco46044at7157,1.0
sco_4604at7157_Anopheles_albimanus,sco4604at7157,1.0
sco_46063at7157_Anopheles_albimanus,sco46063at7157,1.0
sco_46067at7157_Anopheles_albimanus,sco46067at7157,1.0
sco_46075at7157_Anopheles_albimanus,sco46075at7157,1.0
sco_46077at7157_Anopheles_albimanus,sco46077at7157,1.0
sco_46083at7157_Anopheles_albimanus,sco46083at7157,1.0
sco_4608at7157_Anopheles_albimanus,sco4608at7157,1.0
sco_46092at7157_Anopheles_albimanus,sco46092at7157,0.99999726
sco_46097at7157_Anopheles_albimanus,sco46097at7157,1.0
sco_46099at7157_Anopheles_albimanus,sco46099at7157,1.0
sco_46102at7157_Anopheles_albimanus,sco46102at7157,1.0
sco_46105at7157_Anopheles_albimanus,sco46105at7157,1.0
sco_4612at7157_Anopheles_albimanus,sco4612at7157,1.0
sco_46132at7157_Anopheles_albimanus,sco46132at7157,1.0
sco_46133at7157_Anopheles_albimanus,sco46133at7157,1.0
sco_46135at7157_Anopheles_albimanus,sco46135at7157,1.0
sco_46146at7157_Anopheles_albimanus,sco46146at7157,1.0
sco_46147at7157_Anopheles_albimanus,sco46147at7157,1.0
sco_46148at7157_Anopheles_albimanus,sco46148at7157,1.0
sco_46152at7157_Anopheles_albimanus,sco46152at7157,1.0
sco_46154at7157_Anopheles_albimanus,sco46154at7157,1.0
sco_4616at7157_Anopheles_albimanus,sco4616at7157,1.0
sco_46176at7157_Anopheles_albimanus,sco46176at7157,1.0
sco_46191at7157_Anopheles_albimanus,sco46191at7157,1.0
sco_46196at7157_Anopheles_albimanus,sco46196at7157,1.0
sco_46200at7157_Anopheles_albimanus,sco46200at7157,1.0
sco_46203at7157_Anopheles_albimanus,sco46203at7157,1.0
sco_46213at7157_Anopheles_albimanus,sco46213at7157,1.0
sco_46216at7157_Anopheles_albimanus,sco46216at7157,1.0
sco_46222at7157_Anopheles_albimanus,sco46222at7157,1.0
sco_46226at7157_Anopheles_albimanus,sco46226at7157,1.0
sco_46231at7157_Anopheles_albimanus,sco46231at7157,1.0
sco_46249at7157_Anopheles_albimanus,sco46249at7157,1.0
sco_46257at7157_Anopheles_albimanus,sco46257at7157,1.0
sco_46262at7157_Anopheles_albimanus,sco46262at7157,1.0
sco_46266at7157_Anopheles_albimanus,sco46266at7157,1.0
sco_46267at7157_Anopheles_albimanus,sco46267at7157,1.0
sco_46278at7157_Anopheles_albimanus,sco46278at7157,1.0
sco_46279at7157_Anopheles_albimanus,sco46279at7157,1.0
sco_46288at7157_Anopheles_albimanus,sco46288at7157,1.0
sco_46302at7157_Anopheles_albimanus,sco46302at7157,1.0
sco_46305at7157_Anopheles_albimanus,sco46305at7157,1.0
sco_46307at7157_Anopheles_albimanus,sco46307at7157,1.0
sco_46313at7157_Anopheles_albimanus,sco46313at7157,1.0
sco_46322at7157_Anopheles_albimanus,sco46322at7157,1.0
sco_46328at7157_Anopheles_albimanus,sco46328at7157,1.0
sco_46333at7157_Anopheles_albimanus,sco46333at7157,1.0
sco_46335at7157_Anopheles_albimanus,sco46335at7157,1.0
sco_46338at7157_Anopheles_albimanus,sco46338at7157,1.0
sco_46343at7157_Anopheles_albimanus,sco46343at7157,1.0
sco_46346at7157_Anopheles_albimanus,sco46346at7157,1.0
sco_46355at7157_Anopheles_albimanus,sco46355at7157,1.0
sco_46361at7157_Anopheles_albimanus,sco46361at7157,1.0
sco_46362at7157_Anopheles_albimanus,sco46362at7157,1.0
sco_46366at7157_Anopheles_albimanus,sco46366at7157,1.0
sco_46369at7157_Anopheles_albimanus,sco46369at7157,1.0
sco_46373at7157_Anopheles_albimanus,sco46373at7157,1.0
sco_46379at7157_Anopheles_albimanus,sco46379at7157,1.0
sco_46385at7157_Anopheles_albimanus,sco46385at7157,1.0
sco_46397at7157_Anopheles_albimanus,sco46397at7157,1.0
sco_46398at7157_Anopheles_albimanus,sco46398at7157,1.0
sco_46401at7157_Anopheles_albimanus,sco46401at7157,1.0
sco_46403at7157_Anopheles_albimanus,sco46403at7157,1.0
sco_46411at7157_Anopheles_albimanus,sco46411at7157,1.0
sco_46417at7157_Anopheles_albimanus,sco46417at7157,1.0
sco_46419at7157_Anopheles_albimanus,sco46419at7157,1.0
sco_46423at7157_Anopheles_albimanus,sco46423at7157,1.0
sco_46427at7157_Anopheles_albimanus,sco46427at7157,1.0
sco_46431at7157_Anopheles_albimanus,sco46431at7157,1.0
sco_46432at7157_Anopheles_albimanus,sco46432at7157,1.0
sco_46433at7157_Anopheles_albimanus,sco46433at7157,1.0
sco_46441at7157_Anopheles_albimanus,sco46441at7157,1.0
sco_46442at7157_Anopheles_albimanus,sco46442at7157,1.0
sco_46447at7157_Anopheles_albimanus,sco46447at7157,1.0
sco_46448at7157_Anopheles_albimanus,sco46448at7157,1.0
sco_46456at7157_Anopheles_albimanus,sco46456at7157,1.0
sco_46459at7157_Anopheles_albimanus,sco46459at7157,1.0
sco_46462at7157_Anopheles_albimanus,sco46462at7157,1.0
sco_46475at7157_Anopheles_albimanus,sco46475at7157,1.0
sco_46485at7157_Anopheles_albimanus,sco46485at7157,1.0
sco_46487at7157_Anopheles_albimanus,sco46487at7157,1.0
sco_46497at7157_Anopheles_albimanus,sco46497at7157,1.0
sco_46499at7157_Anopheles_albimanus,sco46499at7157,1.0
sco_46509at7157_Anopheles_albimanus,sco46509at7157,1.0
sco_4651at7157_Anopheles_albimanus,sco4651at7157,1.0
sco_46531at7157_Anopheles_albimanus,sco46531at7157,1.0
sco_46535at7157_Anopheles_albimanus,sco46535at7157,1.0
sco_46537at7157_Anopheles_albimanus,sco46537at7157,1.0
sco_46542at7157_Anopheles_albimanus,sco46542at7157,1.0
sco_46550at7157_Anopheles_albimanus,sco46550at7157,1.0
sco_46554at7157_Anopheles_albimanus,sco46554at7157,1.0
sco_46559at7157_Anopheles_albimanus,sco46559at7157,1.0
sco_46568at7157_Anopheles_albimanus,sco46568at7157,1.0
sco_46569at7157_Anopheles_albimanus,sco46569at7157,1.0
sco_46570at7157_Anopheles_albimanus,sco46570at7157,1.0
sco_46573at7157_Anopheles_albimanus,sco46573at7157,1.0
sco_46576at7157_Anopheles_albimanus,sco46576at7157,1.0
sco_46587at7157_Anopheles_albimanus,sco46587at7157,1.0
sco_46589at7157_Anopheles_albimanus,sco46589at7157,1.0
sco_4658at7157_Anopheles_albimanus,sco4658at7157,1.0
sco_46593at7157_Anopheles_albimanus,sco46593at7157,1.0
sco_46595at7157_Anopheles_albimanus,sco46595at7157,1.0
sco_46601at7157_Anopheles_albimanus,sco46601at7157,1.0
sco_46612at7157_Anopheles_albimanus,sco46612at7157,1.0
sco_46618at7157_Anopheles_albimanus,sco46618at7157,1.0
sco_46631at7157_Anopheles_albimanus,sco46631at7157,1.0
sco_46634at7157_Anopheles_albimanus,sco46634at7157,1.0
sco_46635at7157_Anopheles_albimanus,sco46635at7157,1.0
sco_46640at7157_Anopheles_albimanus,sco46640at7157,1.0
sco_46642at7157_Anopheles_albimanus,sco46642at7157,1.0
sco_46645at7157_Anopheles_albimanus,sco46645at7157,1.0
sco_46648at7157_Anopheles_albimanus,sco46648at7157,1.0
sco_4664at7157_Anopheles_albimanus,sco4664at7157,1.0
sco_46651at7157_Anopheles_albimanus,sco46651at7157,1.0
sco_46657at7157_Anopheles_albimanus,sco46657at7157,1.0
sco_4665at7157_Anopheles_albimanus,sco4665at7157,1.0
sco_46663at7157_Anopheles_albimanus,sco46663at7157,1.0
sco_46664at7157_Anopheles_albimanus,sco46664at7157,1.0
sco_46669at7157_Anopheles_albimanus,sco46669at7157,1.0
sco_46682at7157_Anopheles_albimanus,sco46682at7157,1.0
sco_46685at7157_Anopheles_albimanus,sco46685at7157,1.0
sco_46686at7157_Anopheles_albimanus,sco46686at7157,1.0
sco_46692at7157_Anopheles_albimanus,sco46692at7157,1.0
sco_46699at7157_Anopheles_albimanus,sco46699at7157,1.0
