sequence_id,prediction,confidence
sco_22388at7157_Anopheles_stephensi,sco22388at7157,1.0
sco_22391at7157_Anopheles_stephensi,sco22391at7157,1.0
sco_22420at7157_Anopheles_stephensi,sco22420at7157,1.0
sco_22425at7157_Anopheles_stephensi,sco22425at7157,1.0
sco_22426at7157_Anopheles_stephensi,sco22426at7157,1.0
sco_22428at7157_Anopheles_stephensi,sco22428at7157,1.0
sco_22431at7157_Anopheles_stephensi,sco22431at7157,1.0
sco_22458at7157_Anopheles_stephensi,sco22458at7157,1.0
sco_22462at7157_Anopheles_stephensi,sco22462at7157,1.0
sco_22479at7157_Anopheles_stephensi,sco22479at7157,1.0
sco_22494at7157_Anopheles_stephensi,sco22494at7157,1.0
sco_22496at7157_Anopheles_stephensi,sco22496at7157,1.0
sco_224at7157_Anopheles_stephensi,sco224at7157,1.0
sco_22507at7157_Anopheles_stephensi,sco22507at7157,1.0
sco_22510at7157_Anopheles_stephensi,sco22510at7157,1.0
sco_22512at7157_Anopheles_stephensi,sco22512at7157,1.0
sco_22519at7157_Anopheles_stephensi,sco22519at7157,1.0
sco_22532at7157_Anopheles_stephensi,sco22532at7157,1.0
sco_22537at7157_Anopheles_stephensi,sco22537at7157,1.0
sco_2253at7157_Anopheles_stephensi,sco2253at7157,1.0
sco_22540at7157_Anopheles_stephensi,sco22540at7157,1.0
sco_22556at7157_Anopheles_stephensi,sco22556at7157,1.0
sco_22573at7157_Anopheles_stephensi,sco22573at7157,1.0
sco_22583at7157_Anopheles_stephensi,sco22583at7157,1.0
sco_22584at7157_Anopheles_stephensi,sco22584at7157,1.0
sco_22591at7157_Anopheles_stephensi,sco22591at7157,1.0
sco_22597at7157_Anopheles_stephensi,sco22597at7157,1.0
sco_22601at7157_Anopheles_stephensi,sco22601at7157,1.0
sco_22602at7157_Anopheles_stephensi,sco22602at7157,1.0
sco_22605at7157_Anopheles_stephensi,sco22605at7157,1.0
sco_22622at7157_Anopheles_stephensi,sco22622at7157,1.0
sco_22625at7157_Anopheles_stephensi,sco22625at7157,1.0
sco_2262at7157_Anopheles_stephensi,sco2262at7157,1.0
sco_22636at7157_Anopheles_stephensi,sco22636at7157,1.0
sco_226at7157_Anopheles_stephensi,sco226at7157,1.0
sco_22712at7157_Anopheles_stephensi,sco22712at7157,1.0
sco_2271at7157_Anopheles_stephensi,sco2271at7157,1.0
sco_22726at7157_Anopheles_stephensi,sco22726at7157,1.0
sco_22733at7157_Anopheles_stephensi,sco22733at7157,1.0
sco_22747at7157_Anopheles_stephensi,sco22747at7157,1.0
sco_22754at7157_Anopheles_stephensi,sco22754at7157,1.0
sco_22757at7157_Anopheles_stephensi,sco22757at7157,1.0
sco_2275at7157_Anopheles_stephensi,sco2275at7157,1.0
sco_22763at7157_Anopheles_stephensi,sco22763at7157,1.0
sco_22771at7157_Anopheles_stephensi,sco22771at7157,1.0
sco_22772at7157_Anopheles_stephensi,sco22772at7157,1.0
sco_22775at7157_Anopheles_stephensi,sco22775at7157,1.0
sco_22785at7157_Anopheles_stephensi,sco22785at7157,1.0
sco_22786at7157_Anopheles_stephensi,sco22786at7157,1.0
sco_22788at7157_Anopheles_stephensi,sco22788at7157,1.0
sco_22791at7157_Anopheles_stephensi,sco22791at7157,1.0
sco_22803at7157_Anopheles_stephensi,sco22803at7157,1.0
sco_22810at7157_Anopheles_stephensi,sco22810at7157,1.0
sco_22819at7157_Anopheles_stephensi,sco22819at7157,1.0
sco_22820at7157_Anopheles_stephensi,sco22820at7157,1.0
sco_22824at7157_Anopheles_stephensi,sco22824at7157,1.0
sco_22828at7157_Anopheles_stephensi,sco22828at7157,1.0
sco_22833at7157_Anopheles_stephensi,sco22833at7157,1.0
sco_22862at7157_Anopheles_stephensi,sco22862at7157,1.0
sco_22876at7157_Anopheles_stephensi,sco22876at7157,1.0
sco_22880at7157_Anopheles_stephensi,sco22880at7157,1.0
sco_22883at7157_Anopheles_stephensi,sco22883at7157,1.0
sco_22887at7157_Anopheles_stephensi,sco22887at7157,1.0
sco_22892at7157_Anopheles_stephensi,sco22892at7157,1.0
sco_22896at7157_Anopheles_stephensi,sco22896at7157,1.0
sco_228at7157_Anopheles_stephensi,sco228at7157,1.0
sco_22905at7157_Anopheles_stephensi,sco22905at7157,1.0
sco_22908at7157_Anopheles_stephensi,sco22908at7157,1.0
sco_22915at7157_Anopheles_stephensi,sco22915at7157,1.0
sco_22935at7157_Anopheles_stephensi,sco22935at7157,1.0
sco_22949at7157_Anopheles_stephensi,sco22949at7157,1.0
sco_22953at7157_Anopheles_stephensi,sco22953at7157,1.0
sco_22969at7157_Anopheles_stephensi,sco22969at7157,1.0
sco_22971at7157_Anopheles_stephensi,sco22971at7157,1.0
sco_22976at7157_Anopheles_stephensi,sco22976at7157,1.0
sco_22977at7157_Anopheles_stephensi,sco22977at7157,1.0
sco_22978at7157_Anopheles_stephensi,sco22978at7157,1.0
sco_22984at7157_Anopheles_stephensi,sco22984at7157,1.0
sco_22989at7157_Anopheles_stephensi,sco22989at7157,1.0
sco_22992at7157_Anopheles_stephensi,sco22992at7157,1.0
sco_23004at7157_Anopheles_stephensi,sco23004at7157,1.0
sco_23008at7157_Anopheles_stephensi,sco23008at7157,1.0
sco_23015at7157_Anopheles_stephensi,sco23015at7157,1.0
sco_23022at7157_Anopheles_stephensi,sco23022at7157,1.0
sco_23039at7157_Anopheles_stephensi,sco23039at7157,1.0
sco_23044at7157_Anopheles_stephensi,sco23044at7157,1.0
sco_23048at7157_Anopheles_stephensi,sco23048at7157,1.0
sco_23052at7157_Anopheles_stephensi,sco23052at7157,1.0
sco_23059at7157_Anopheles_stephensi,sco23059at7157,1.0
sco_23064at7157_Anopheles_stephensi,sco23064at7157,1.0
sco_23069at7157_Anopheles_stephensi,sco23069at7157,1.0
sco_23070at7157_Anopheles_stephensi,sco23070at7157,1.0
sco_2307at7157_Anopheles_stephensi,sco2307at7157,1.0
sco_23082at7157_Anopheles_stephensi,sco23082at7157,1.0
sco_2308at7157_Anopheles_stephensi,sco2308at7157,1.0
sco_23116at7157_Anopheles_stephensi,sco23116at7157,1.0
sco_23122at7157_Anopheles_stephensi,sco23122at7157,1.0
sco_23129at7157_Anopheles_stephensi,sco23129at7157,1.0
sco_23131at7157_Anopheles_stephensi,sco23131at7157,1.0
sco_23139at7157_Anopheles_stephensi,sco23139at7157,1.0
sco_23148at7157_Anopheles_stephensi,sco23148at7157,1.0
sco_23156at7157_Anopheles_stephensi,sco23156at7157,1.0
sco_2315at7157_Anopheles_stephensi,sco2315at7157,1.0
sco_23163at7157_Anopheles_stephensi,sco23163at7157,1.0
sco_23169at7157_Anopheles_stephensi,sco23169at7157,1.0
sco_23189at7157_Anopheles_stephensi,sco23189at7157,1.0
sco_2318at7157_Anopheles_stephensi,sco2318at7157,1.0
sco_23200at7157_Anopheles_stephensi,sco23200at7157,1.0
sco_23206at7157_Anopheles_stephensi,sco23206at7157,1.0
sco_23207at7157_Anopheles_stephensi,sco23207at7157,1.0
sco_23209at7157_Anopheles_stephensi,sco23209at7157,1.0
sco_2320at7157_Anopheles_stephensi,sco2320at7157,1.0
sco_23210at7157_Anopheles_stephensi,sco23210at7157,1.0
sco_23212at7157_Anopheles_stephensi,sco23212at7157,1.0
sco_23213at7157_Anopheles_stephensi,sco23213at7157,1.0
sco_2321at7157_Anopheles_stephensi,sco2321at7157,1.0
sco_23221at7157_Anopheles_stephensi,sco23221at7157,1.0
sco_23232at7157_Anopheles_stephensi,sco23232at7157,1.0
sco_2323at7157_Anopheles_stephensi,sco2323at7157,1.0
sco_23244at7157_Anopheles_stephensi,sco23244at7157,1.0
sco_23245at7157_Anopheles_stephensi,sco23245at7157,1.0
sco_23247at7157_Anopheles_stephensi,sco23247at7157,1.0
sco_23251at7157_Anopheles_stephensi,sco23251at7157,1.0
sco_23253at7157_Anopheles_stephensi,sco23253at7157,1.0
sco_23257at7157_Anopheles_stephensi,sco23257at7157,1.0
sco_23260at7157_Anopheles_stephensi,sco23260at7157,1.0
sco_23274at7157_Anopheles_stephensi,sco23274at7157,1.0
sco_23283at7157_Anopheles_stephensi,sco23283at7157,1.0
sco_23288at7157_Anopheles_stephensi,sco23288at7157,1.0
sco_2330at7157_Anopheles_stephensi,sco2330at7157,1.0
sco_23316at7157_Anopheles_stephensi,sco23316at7157,1.0
sco_23339at7157_Anopheles_stephensi,sco23339at7157,1.0
sco_23340at7157_Anopheles_stephensi,sco23340at7157,1.0
sco_23342at7157_Anopheles_stephensi,sco23342at7157,1.0
sco_23343at7157_Anopheles_stephensi,sco23343at7157,1.0
sco_23344at7157_Anopheles_stephensi,sco23344at7157,1.0
sco_23348at7157_Anopheles_stephensi,sco23348at7157,1.0
sco_23359at7157_Anopheles_stephensi,sco23359at7157,1.0
sco_23367at7157_Anopheles_stephensi,sco23367at7157,1.0
sco_23373at7157_Anopheles_stephensi,sco23373at7157,1.0
sco_23392at7157_Anopheles_stephensi,sco23392at7157,1.0
sco_23405at7157_Anopheles_stephensi,sco23405at7157,1.0
sco_23415at7157_Anopheles_stephensi,sco23415at7157,1.0
sco_23423at7157_Anopheles_stephensi,sco23423at7157,1.0
sco_23427at7157_Anopheles_stephensi,sco23427at7157,1.0
sco_23431at7157_Anopheles_stephensi,sco23431at7157,1.0
sco_23462at7157_Anopheles_stephensi,sco23462at7157,1.0
sco_23464at7157_Anopheles_stephensi,sco23464at7157,1.0
sco_23474at7157_Anopheles_stephensi,sco23474at7157,1.0
sco_23481at7157_Anopheles_stephensi,sco23481at7157,1.0
sco_23493at7157_Anopheles_stephensi,sco23493at7157,1.0
sco_23506at7157_Anopheles_stephensi,sco23506at7157,1.0
sco_2350at7157_Anopheles_stephensi,sco2350at7157,1.0
sco_2352at7157_Anopheles_stephensi,sco2352at7157,1.0
sco_23534at7157_Anopheles_stephensi,sco23534at7157,1.0
sco_23541at7157_Anopheles_stephensi,sco23541at7157,1.0
sco_23545at7157_Anopheles_stephensi,sco23545at7157,1.0
sco_23547at7157_Anopheles_stephensi,sco23547at7157,1.0
sco_23553at7157_Anopheles_stephensi,sco23553at7157,1.0
sco_23554at7157_Anopheles_stephensi,sco23554at7157,1.0
sco_23561at7157_Anopheles_stephensi,sco23561at7157,1.0
sco_23570at7157_Anopheles_stephensi,sco23570at7157,1.0
sco_23573at7157_Anopheles_stephensi,sco23573at7157,1.0
sco_23579at7157_Anopheles_stephensi,sco23579at7157,1.0
sco_23589at7157_Anopheles_stephensi,sco23589at7157,1.0
sco_23599at7157_Anopheles_stephensi,sco23599at7157,1.0
sco_23605at7157_Anopheles_stephensi,sco23605at7157,1.0
sco_23608at7157_Anopheles_stephensi,sco23608at7157,1.0
sco_23641at7157_Anopheles_stephensi,sco23641at7157,1.0
sco_23651at7157_Anopheles_stephensi,sco23651at7157,1.0
sco_23652at7157_Anopheles_stephensi,sco23652at7157,1.0
sco_23660at7157_Anopheles_stephensi,sco23660at7157,1.0
sco_23670at7157_Anopheles_stephensi,sco23670at7157,1.0
sco_23673at7157_Anopheles_stephensi,sco23673at7157,1.0
sco_23679at7157_Anopheles_stephensi,sco23679at7157,1.0
sco_23684at7157_Anopheles_stephensi,sco23684at7157,1.0
sco_23685at7157_Anopheles_stephensi,sco23685at7157,1.0
sco_23722at7157_Anopheles_stephensi,sco23722at7157,1.0
sco_23730at7157_Anopheles_stephensi,sco23730at7157,1.0
sco_23735at7157_Anopheles_stephensi,sco23735at7157,1.0
sco_23736at7157_Anopheles_stephensi,sco23736at7157,1.0
sco_23738at7157_Anopheles_stephensi,sco23738at7157,1.0
sco_23753at7157_Anopheles_stephensi,sco23753at7157,1.0
sco_23775at7157_Anopheles_stephensi,sco23775at7157,1.0
sco_23782at7157_Anopheles_stephensi,sco23782at7157,1.0
sco_23787at7157_Anopheles_stephensi,sco23787at7157,1.0
sco_23789at7157_Anopheles_stephensi,sco23789at7157,1.0
sco_23810at7157_Anopheles_stephensi,sco23810at7157,1.0
sco_23812at7157_Anopheles_stephensi,sco23812at7157,1.0
sco_23818at7157_Anopheles_stephensi,sco23818at7157,1.0
sco_2382at7157_Anopheles_stephensi,sco2382at7157,1.0
sco_23837at7157_Anopheles_stephensi,sco23837at7157,1.0
sco_23839at7157_Anopheles_stephensi,sco23839at7157,1.0
sco_23841at7157_Anopheles_stephensi,sco23841at7157,1.0
sco_23842at7157_Anopheles_stephensi,sco23842at7157,1.0
sco_23845at7157_Anopheles_stephensi,sco23845at7157,1.0
sco_23850at7157_Anopheles_stephensi,sco23850at7157,1.0
sco_23853at7157_Anopheles_stephensi,sco23853at7157,1.0
sco_23871at7157_Anopheles_stephensi,sco23871at7157,1.0
sco_23873at7157_Anopheles_stephensi,sco23873at7157,1.0
sco_23885at7157_Anopheles_stephensi,sco23885at7157,1.0
sco_23892at7157_Anopheles_stephensi,sco23892at7157,1.0
sco_23893at7157_Anopheles_stephensi,sco23893at7157,1.0
sco_23898at7157_Anopheles_stephensi,sco23898at7157,1.0
sco_23905at7157_Anopheles_stephensi,sco23905at7157,1.0
sco_23913at7157_Anopheles_stephensi,sco23913at7157,1.0
sco_23922at7157_Anopheles_stephensi,sco23922at7157,1.0
sco_23928at7157_Anopheles_stephensi,sco23928at7157,1.0
sco_23936at7157_Anopheles_stephensi,sco23936at7157,1.0
sco_23954at7157_Anopheles_stephensi,sco23954at7157,1.0
sco_23955at7157_Anopheles_stephensi,sco23955at7157,1.0
sco_23960at7157_Anopheles_stephensi,sco23960at7157,1.0
sco_23964at7157_Anopheles_stephensi,sco23964at7157,1.0
sco_23974at7157_Anopheles_stephensi,sco23974at7157,1.0
sco_23987at7157_Anopheles_stephensi,sco23987at7157,1.0
sco_23991at7157_Anopheles_stephensi,sco23991at7157,1.0
sco_23999at7157_Anopheles_stephensi,sco23999at7157,1.0
sco_24005at7157_Anopheles_stephensi,sco24005at7157,1.0
sco_24008at7157_Anopheles_stephensi,sco24008at7157,1.0
sco_2400at7157_Anopheles_stephensi,sco2400at7157,1.0
sco_24012at7157_Anopheles_stephensi,sco24012at7157,1.0
sco_24021at7157_Anopheles_stephensi,sco24021at7157,1.0
sco_24025at7157_Anopheles_stephensi,sco24025at7157,1.0
sco_24028at7157_Anopheles_stephensi,sco24028at7157,1.0
sco_24032at7157_Anopheles_stephensi,sco24032at7157,1.0
sco_24037at7157_Anopheles_stephensi,sco24037at7157,1.0
sco_2403at7157_Anopheles_stephensi,sco2403at7157,1.0
sco_24056at7157_Anopheles_stephensi,sco24056at7157,1.0
sco_2406at7157_Anopheles_stephensi,sco2406at7157,1.0
sco_24072at7157_Anopheles_stephensi,sco24072at7157,1.0
sco_24089at7157_Anopheles_stephensi,sco24089at7157,1.0
sco_24092at7157_Anopheles_stephensi,sco24092at7157,1.0
sco_24093at7157_Anopheles_stephensi,sco24093at7157,1.0
sco_24117at7157_Anopheles_stephensi,sco24117at7157,1.0
sco_24119at7157_Anopheles_stephensi,sco24119at7157,1.0
sco_24153at7157_Anopheles_stephensi,sco24153at7157,1.0
sco_24172at7157_Anopheles_stephensi,sco24172at7157,1.0
sco_24173at7157_Anopheles_stephensi,sco24173at7157,1.0
sco_24184at7157_Anopheles_stephensi,sco24184at7157,1.0
sco_24192at7157_Anopheles_stephensi,sco24192at7157,1.0
sco_24193at7157_Anopheles_stephensi,sco24193at7157,1.0
sco_2419at7157_Anopheles_stephensi,sco2419at7157,1.0
sco_24236at7157_Anopheles_stephensi,sco24236at7157,1.0
sco_24237at7157_Anopheles_stephensi,sco24237at7157,1.0
sco_24244at7157_Anopheles_stephensi,sco24244at7157,1.0
sco_24246at7157_Anopheles_stephensi,sco24246at7157,1.0
sco_24248at7157_Anopheles_stephensi,sco24248at7157,1.0
sco_24249at7157_Anopheles_stephensi,sco24249at7157,1.0
sco_24253at7157_Anopheles_stephensi,sco24253at7157,1.0
sco_24261at7157_Anopheles_stephensi,sco24261at7157,1.0
sco_24269at7157_Anopheles_stephensi,sco24269at7157,1.0
sco_24271at7157_Anopheles_stephensi,sco24271at7157,1.0
sco_24276at7157_Anopheles_stephensi,sco24276at7157,1.0
sco_24285at7157_Anopheles_stephensi,sco24285at7157,1.0
sco_24286at7157_Anopheles_stephensi,sco24286at7157,1.0
sco_24307at7157_Anopheles_stephensi,sco24307at7157,1.0
sco_2430at7157_Anopheles_stephensi,sco2430at7157,1.0
sco_24317at7157_Anopheles_stephensi,sco24317at7157,1.0
sco_24333at7157_Anopheles_stephensi,sco24333at7157,1.0
sco_24341at7157_Anopheles_stephensi,sco24341at7157,1.0
sco_24349at7157_Anopheles_stephensi,sco24349at7157,1.0
sco_24356at7157_Anopheles_stephensi,sco24356at7157,1.0
sco_24363at7157_Anopheles_stephensi,sco24363at7157,1.0
sco_24365at7157_Anopheles_stephensi,sco24365at7157,1.0
sco_24378at7157_Anopheles_stephensi,sco24378at7157,1.0
sco_24390at7157_Anopheles_stephensi,sco24390at7157,1.0
sco_24395at7157_Anopheles_stephensi,sco24395at7157,1.0
sco_24403at7157_Anopheles_stephensi,sco24403at7157,1.0
sco_24408at7157_Anopheles_stephensi,sco24408at7157,1.0
sco_2440at7157_Anopheles_stephensi,sco2440at7157,1.0
sco_24414at7157_Anopheles_stephensi,sco24414at7157,1.0
sco_24417at7157_Anopheles_stephensi,sco24417at7157,1.0
sco_24418at7157_Anopheles_stephensi,sco24418at7157,1.0
sco_24420at7157_Anopheles_stephensi,sco24420at7157,1.0
sco_24425at7157_Anopheles_stephensi,sco24425at7157,1.0
sco_24465at7157_Anopheles_stephensi,sco24465at7157,1.0
sco_24466at7157_Anopheles_stephensi,sco24466at7157,1.0
sco_24474at7157_Anopheles_stephensi,sco24474at7157,1.0
sco_24480at7157_Anopheles_stephensi,sco24480at7157,1.0
sco_24481at7157_Anopheles_stephensi,sco24481at7157,1.0
sco_2449at7157_Anopheles_stephensi,sco2449at7157,1.0
sco_24500at7157_Anopheles_stephensi,sco24500at7157,1.0
sco_24503at7157_Anopheles_stephensi,sco24503at7157,1.0
sco_24506at7157_Anopheles_stephensi,sco24506at7157,1.0
sco_24508at7157_Anopheles_stephensi,sco24508at7157,1.0
sco_24522at7157_Anopheles_stephensi,sco24522at7157,1.0
sco_24524at7157_Anopheles_stephensi,sco24524at7157,1.0
sco_24529at7157_Anopheles_stephensi,sco24529at7157,1.0
sco_24535at7157_Anopheles_stephensi,sco24535at7157,1.0
sco_24540at7157_Anopheles_stephensi,sco24540at7157,1.0
sco_24572at7157_Anopheles_stephensi,sco24572at7157,1.0
sco_24579at7157_Anopheles_stephensi,sco24579at7157,1.0
sco_24583at7157_Anopheles_stephensi,sco24583at7157,1.0
sco_24586at7157_Anopheles_stephensi,sco24586at7157,1.0
sco_24593at7157_Anopheles_stephensi,sco24593at7157,1.0
sco_24594at7157_Anopheles_stephensi,sco24594at7157,1.0
sco_24605at7157_Anopheles_stephensi,sco24605at7157,1.0
sco_24610at7157_Anopheles_stephensi,sco24610at7157,1.0
sco_24612at7157_Anopheles_stephensi,sco24612at7157,1.0
sco_24623at7157_Anopheles_stephensi,sco24623at7157,1.0
sco_24624at7157_Anopheles_stephensi,sco24624at7157,1.0
sco_24630at7157_Anopheles_stephensi,sco24630at7157,1.0
sco_24631at7157_Anopheles_stephensi,sco24631at7157,1.0
sco_24634at7157_Anopheles_stephensi,sco24634at7157,1.0
sco_24636at7157_Anopheles_stephensi,sco24636at7157,1.0
sco_2464at7157_Anopheles_stephensi,sco2464at7157,1.0
sco_24653at7157_Anopheles_stephensi,sco24653at7157,1.0
sco_24657at7157_Anopheles_stephensi,sco24657at7157,1.0
sco_24658at7157_Anopheles_stephensi,sco24658at7157,1.0
sco_24660at7157_Anopheles_stephensi,sco24660at7157,1.0
sco_2466at7157_Anopheles_stephensi,sco2466at7157,1.0
sco_24680at7157_Anopheles_stephensi,sco24680at7157,1.0
sco_24681at7157_Anopheles_stephensi,sco24681at7157,1.0
sco_24683at7157_Anopheles_stephensi,sco24683at7157,1.0
sco_24691at7157_Anopheles_stephensi,sco24691at7157,1.0
sco_24703at7157_Anopheles_stephensi,sco24703at7157,1.0
sco_24706at7157_Anopheles_stephensi,sco24706at7157,1.0
sco_24709at7157_Anopheles_stephensi,sco24709at7157,1.0
sco_24711at7157_Anopheles_stephensi,sco24711at7157,1.0
sco_24723at7157_Anopheles_stephensi,sco24723at7157,1.0
sco_24724at7157_Anopheles_stephensi,sco24724at7157,1.0
sco_24747at7157_Anopheles_stephensi,sco24747at7157,1.0
sco_24754at7157_Anopheles_stephensi,sco24754at7157,1.0
sco_24762at7157_Anopheles_stephensi,sco24762at7157,1.0
sco_2477at7157_Anopheles_stephensi,sco2477at7157,1.0
sco_24797at7157_Anopheles_stephensi,sco24797at7157,1.0
sco_24798at7157_Anopheles_stephensi,sco24798at7157,1.0
sco_24802at7157_Anopheles_stephensi,sco24802at7157,1.0
sco_24829at7157_Anopheles_stephensi,sco24829at7157,1.0
sco_2483at7157_Anopheles_stephensi,sco2483at7157,1.0
sco_24840at7157_Anopheles_stephensi,sco24840at7157,1.0
sco_24842at7157_Anopheles_stephensi,sco24842at7157,1.0
sco_24856at7157_Anopheles_stephensi,sco24856at7157,1.0
sco_24859at7157_Anopheles_stephensi,sco24859at7157,1.0
sco_24865at7157_Anopheles_stephensi,sco24865at7157,1.0
sco_24879at7157_Anopheles_stephensi,sco24879at7157,1.0
sco_24891at7157_Anopheles_stephensi,sco24891at7157,1.0
sco_24902at7157_Anopheles_stephensi,sco24902at7157,1.0
sco_24917at7157_Anopheles_stephensi,sco24917at7157,1.0
sco_24925at7157_Anopheles_stephensi,sco24925at7157,1.0
sco_24930at7157_Anopheles_stephensi,sco24930at7157,1.0
sco_24934at7157_Anopheles_stephensi,sco24934at7157,1.0
sco_24944at7157_Anopheles_stephensi,sco24944at7157,1.0
sco_24948at7157_Anopheles_stephensi,sco24948at7157,1.0
sco_24950at7157_Anopheles_stephensi,sco24950at7157,1.0
sco_24959at7157_Anopheles_stephensi,sco24959at7157,1.0
sco_24962at7157_Anopheles_stephensi,sco24962at7157,1.0
sco_24967at7157_Anopheles_stephensi,sco24967at7157,1.0
sco_24971at7157_Anopheles_stephensi,sco24971at7157,1.0
sco_24972at7157_Anopheles_stephensi,sco24972at7157,1.0
sco_2497at7157_Anopheles_stephensi,sco2497at7157,1.0
sco_24986at7157_Anopheles_stephensi,sco24986at7157,1.0
sco_25004at7157_Anopheles_stephensi,sco25004at7157,1.0
sco_25005at7157_Anopheles_stephensi,sco25005at7157,1.0
sco_25012at7157_Anopheles_stephensi,sco25012at7157,1.0
sco_25018at7157_Anopheles_stephensi,sco25018at7157,1.0
sco_25022at7157_Anopheles_stephensi,sco25022at7157,1.0
sco_25027at7157_Anopheles_stephensi,sco25027at7157,1.0
sco_25034at7157_Anopheles_stephensi,sco25034at7157,1.0
sco_25060at7157_Anopheles_stephensi,sco25060at7157,1.0
sco_25062at7157_Anopheles_stephensi,sco25062at7157,1.0
sco_25065at7157_Anopheles_stephensi,sco25065at7157,1.0
sco_25066at7157_Anopheles_stephensi,sco25066at7157,1.0
sco_25082at7157_Anopheles_stephensi,sco25082at7157,1.0
sco_25100at7157_Anopheles_stephensi,sco25100at7157,1.0
sco_25105at7157_Anopheles_stephensi,sco25105at7157,1.0
sco_25106at7157_Anopheles_stephensi,sco25106at7157,1.0
sco_25117at7157_Anopheles_stephensi,sco25117at7157,1.0
sco_25125at7157_Anopheles_stephensi,sco25125at7157,1.0
sco_25131at7157_Anopheles_stephensi,sco25131at7157,1.0
sco_25135at7157_Anopheles_stephensi,sco25135at7157,1.0
sco_25137at7157_Anopheles_stephensi,sco25137at7157,1.0
sco_25147at7157_Anopheles_stephensi,sco25147at7157,1.0
sco_25157at7157_Anopheles_stephensi,sco25157at7157,1.0
sco_25167at7157_Anopheles_stephensi,sco25167at7157,1.0
sco_25171at7157_Anopheles_stephensi,sco25171at7157,1.0
sco_25178at7157_Anopheles_stephensi,sco25178at7157,1.0
sco_25190at7157_Anopheles_stephensi,sco25190at7157,1.0
sco_25191at7157_Anopheles_stephensi,sco25191at7157,1.0
sco_25209at7157_Anopheles_stephensi,sco25209at7157,1.0
sco_2520at7157_Anopheles_stephensi,sco2520at7157,1.0
sco_25215at7157_Anopheles_stephensi,sco25215at7157,1.0
sco_25219at7157_Anopheles_stephensi,sco25219at7157,1.0
sco_25225at7157_Anopheles_stephensi,sco25225at7157,1.0
sco_25231at7157_Anopheles_stephensi,sco25231at7157,1.0
sco_25248at7157_Anopheles_stephensi,sco25248at7157,1.0
sco_25251at7157_Anopheles_stephensi,sco25251at7157,1.0
sco_25264at7157_Anopheles_stephensi,sco25264at7157,1.0
sco_2526at7157_Anopheles_stephensi,sco2526at7157,1.0
sco_25270at7157_Anopheles_stephensi,sco25270at7157,1.0
sco_25284at7157_Anopheles_stephensi,sco25284at7157,1.0
sco_2528at7157_Anopheles_stephensi,sco2528at7157,1.0
sco_25292at7157_Anopheles_stephensi,sco25292at7157,1.0
sco_25295at7157_Anopheles_stephensi,sco25295at7157,1.0
sco_25298at7157_Anopheles_stephensi,sco25298at7157,1.0
sco_2529at7157_Anopheles_stephensi,sco2529at7157,1.0
sco_25301at7157_Anopheles_stephensi,sco25301at7157,1.0
sco_25305at7157_Anopheles_stephensi,sco25305at7157,1.0
sco_25308at7157_Anopheles_stephensi,sco25308at7157,1.0
sco_25315at7157_Anopheles_stephensi,sco25315at7157,1.0
sco_25316at7157_Anopheles_stephensi,sco25316at7157,1.0
sco_2531at7157_Anopheles_stephensi,sco2531at7157,1.0
sco_25324at7157_Anopheles_stephensi,sco25324at7157,1.0
sco_2532at7157_Anopheles_stephensi,sco2532at7157,1.0
sco_25330at7157_Anopheles_stephensi,sco25330at7157,1.0
sco_25338at7157_Anopheles_stephensi,sco25338at7157,1.0
sco_25339at7157_Anopheles_stephensi,sco25339at7157,1.0
sco_25340at7157_Anopheles_stephensi,sco25340at7157,1.0
sco_25341at7157_Anopheles_stephensi,sco25341at7157,1.0
sco_25344at7157_Anopheles_stephensi,sco25344at7157,1.0
sco_25352at7157_Anopheles_stephensi,sco25352at7157,1.0
sco_2536at7157_Anopheles_stephensi,sco2536at7157,1.0
sco_25379at7157_Anopheles_stephensi,sco25379at7157,1.0
sco_25382at7157_Anopheles_stephensi,sco25382at7157,1.0
sco_25384at7157_Anopheles_stephensi,sco25384at7157,1.0
sco_25393at7157_Anopheles_stephensi,sco25393at7157,1.0
sco_25397at7157_Anopheles_stephensi,sco25397at7157,1.0
sco_2539at7157_Anopheles_stephensi,sco2539at7157,1.0
sco_253at7157_Anopheles_stephensi,sco253at7157,1.0
sco_25409at7157_Anopheles_stephensi,sco25409at7157,1.0
sco_25411at7157_Anopheles_stephensi,sco25411at7157,1.0
sco_25413at7157_Anopheles_stephensi,sco25413at7157,1.0
sco_25437at7157_Anopheles_stephensi,sco25437at7157,1.0
sco_25438at7157_Anopheles_stephensi,sco25438at7157,1.0
sco_25442at7157_Anopheles_stephensi,sco25442at7157,1.0
sco_25450at7157_Anopheles_stephensi,sco25450at7157,1.0
sco_25451at7157_Anopheles_stephensi,sco25451at7157,1.0
sco_25453at7157_Anopheles_stephensi,sco25453at7157,1.0
sco_25456at7157_Anopheles_stephensi,sco25456at7157,1.0
sco_25459at7157_Anopheles_stephensi,sco25459at7157,1.0
sco_25465at7157_Anopheles_stephensi,sco25465at7157,1.0
sco_25467at7157_Anopheles_stephensi,sco25467at7157,1.0
sco_25478at7157_Anopheles_stephensi,sco25478at7157,1.0
sco_2548at7157_Anopheles_stephensi,sco2548at7157,1.0
sco_25492at7157_Anopheles_stephensi,sco25492at7157,1.0
sco_25505at7157_Anopheles_stephensi,sco25505at7157,1.0
sco_25507at7157_Anopheles_stephensi,sco25507at7157,1.0
